marka,model,year,fuel,price,currency,ad_link
Peugeot,208,2014 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/peugeot-208-pierwszy-wlasciciel-super-stan-pelne-wyposazenie-ID6DV2Jp.html#6c114b2749
Ford,Mondeo,2017 ,Gasoline,57564,PLN,https://www.otomoto.pl/oferta/ford-mondeo-piekny-fusion-1-5-ID6DV2Jo.html#6c114b2749
Opel,Corsa,2007 ,Gasoline,9500,PLN,https://www.otomoto.pl/oferta/opel-corsa-ladna-corsa-z-niemiec-ID6DV2Jm.html#6c114b2749
Mazda,3,2009 ,Diesel,17500,PLN,https://www.otomoto.pl/oferta/mazda-3-zadbana-bardzo-dobry-stan-ogloszenie-prywatne-ID6DV2Jl.html#6c114b2749
Citroen,Xsara,2004 ,Diesel,6500,PLN,https://www.otomoto.pl/oferta/citroen-xsara-citroen-xsara-picasso-lift-bez-dpf-i-kola-dwumasowego-ID6DV2Jk.html#6c114b2749
Renault,Grand,2009 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/renault-grand-scenic-oplacony-1-6-benzyna-serwis-navi-7-foteli-ID6DV2Jj.html#6c114b2749
Audi,A6,2014 ,Diesel,74500,PLN,https://www.otomoto.pl/oferta/audi-a6-ID6DV2Ji.html#6c114b2749
Kia,Sportage,2013 ,Gasoline,42700,PLN,https://www.otomoto.pl/oferta/kia-sportage-klima-parktronic-grzane-fotele-serwis-ID6DV2Jg.html#6c114b2749
Volkswagen,Touran,2007 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-ID6DV2Jf.html#6c114b2749
Opel,Zafira,2011 ,Gasoline,19500,PLN,https://www.otomoto.pl/oferta/opel-zafira-7-osobowy-servis-ID6DV2Je.html#6c114b2749
Dacia,Logan,2014 ,Diesel,20500,PLN,https://www.otomoto.pl/oferta/dacia-logan-ID6DV2Jd.html#6c114b2749
Fiat,Idea,2007 ,Gasoline,4500,PLN,https://www.otomoto.pl/oferta/fiat-idea-fiat-idea-1-4-95km-gaz-ID6DV2Jc.html#6c114b2749
BMW,Seria,2006 ,Diesel,43000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-shadow-line-dwa-komplety-kol-ID6DV2Jb.html#6c114b2749
Ford,Fiesta,2009 ,Diesel,6800,PLN,https://www.otomoto.pl/oferta/ford-fiesta-2009r-klima-wersja-ghia-alufelgi-multifunkcja-ID6DV2Ja.html#6c114b2749
Opel,Vectra,2004 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/opel-vectra-1-8-klimatronik-gts-alu-niemiec-oplacony-ID6DV2J8.html#6c114b2749
BMW,Seria,2003 ,Diesel,16900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-530d-baaaardzo-ladna-ID6DV2J7.html#6c114b2749
Audi,A4,2006 ,Diesel,17600,PLN,https://www.otomoto.pl/oferta/audi-a4-cabrio-lift-zarejestrowany-ID6DV2J6.html#6c114b2749
Ford,Mondeo,2010 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-sprzedam-ford-mondeo-ID6DV2J5.html#6c114b2749
Fiat,Ducato,2007 ,Diesel,8300,PLN,https://www.otomoto.pl/oferta/fiat-ducato-sprawny-do-jazdy-klimatyzacja-elektryka-swiezy-przeglad-okazja-ID6DV2J3.html#6c114b2749
Volkswagen,Caddy,2010 ,Diesel,25500,PLN,https://www.otomoto.pl/oferta/volkswagen-caddy-ID6DV2J0.html#6c114b2749
Renault,Megane,2003 ,Diesel,4000,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-ii-ID6DV2IV.html#6c114b2749
Opel,Corsa,2009 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-2009r-1-4-benz-klima-120-tys-przebieg-idealna-oplacona-ID6DV2IW.html#6c114b2749
Skoda,Roomster,2007 ,Gasoline,15500,PLN,https://www.otomoto.pl/oferta/skoda-roomster-skoda-roomster-1-6-lpg-ID6DV2IU.html#6c114b2749
Mazda,323F,2002 ,Diesel,2200,PLN,https://www.otomoto.pl/oferta/mazda-323f-mazda-323f-ID6DV2IT.html#28834b45fe
BMW,Seria,2009 ,Diesel,18000,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-bmw-seria-1-118d-ID6DV2IS.html#28834b45fe
Fiat,Punto,2004 ,Gasoline,4499,PLN,https://www.otomoto.pl/oferta/fiat-punto-1-2-benzyna-2004r-i-wl-klima-5-drzwi-elektryka-108tys-przebiegu-ID6DV2IR.html#28834b45fe
Audi,A3,2007 ,Diesel,12500,PLN,https://www.otomoto.pl/oferta/audi-a3-1-9-tdi-105km-skora-klimatronik-ID6DV2IQ.html#28834b45fe
Mercedes-Benz,Klasa,2005 ,Diesel,11800,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-ID6DV2IN.html#28834b45fe
Alfa-Romeo,Romeo,2021 ,Gasoline,20500,PLN,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-veloce-2-0-280-km-niebieski-misano-wynajem-od-2-619-pln-rp2021-ID6DV2IM.html#28834b45fe
Citroen,Berlingo,2013 ,Diesel,4850,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-citroen-berlingo-2014-1-6-hdi-navi-glosnomowiacy-relingi-zabudowa-ID6DV2IL.html#28834b45fe
Ford,Galaxy,2003 ,Gasoline,55000,PLN,https://www.otomoto.pl/oferta/ford-galaxy-gaz-sekwencja-7-osobowy-ghia-czysty-srodek-okazja-ID6DV2IK.html#28834b45fe
Opel,Astra,2016 ,Gasoline,5100,PLN,https://www.otomoto.pl/oferta/opel-astra-1-4-benz-150km-automat-59025km-navi-kamera-grzane-fotele-i-kierownica-ID6DV2IJ.html#28834b45fe
Fiat,Panda,2011 ,Gasoline,58900,PLN,https://www.otomoto.pl/oferta/fiat-panda-fiat-panda-1-2-mr03-e5-ID6DV2II.html#28834b45fe
Audi,Q5,2014 ,Diesel,109998,PLN,https://www.otomoto.pl/oferta/audi-q5-2-0tdi-2014r-po-lifcie-radar-czujniki-przod-tyl-ID6DV2IF.html#28834b45fe
Audi,A4,2017 ,Diesel,13800,PLN,https://www.otomoto.pl/oferta/audi-a4-s-linefv23-taka-jak-byc-powinna190psstronicmatrixpaniorama-ID6DV2ID.html#28834b45fe
Jeep,Compass,2021 ,Gasoline,6999,PLN,https://www.otomoto.pl/oferta/jeep-compass-1-3-150-km-automat-my22-wersja-s-blue-italia-skora-z-wentylacja-ID6DV2IC.html#28834b45fe
Audi,A4,2003 ,Diesel,7950,PLN,https://www.otomoto.pl/oferta/audi-a4-super-stan-mocno-doinwestowane-ID6DV2IB.html#28834b45fe
Volkswagen,Polo,2006 ,Gasoline,105000,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-2006r-1-2benzyna-ID6DV2IA.html#28834b45fe
Alfa-Romeo,Romeo,2021 ,Gasoline,15800,PLN,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-veloce-q4-at-2-0-280-km-szary-stromboli-grey-czarna-skora-rp2021-ID6DV2Iz.html#28834b45fe
BMW,Seria,2005 ,Diesel,19800,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-z-niemiec-org182tyskm-dobra-cena-ID6DV2Iy.html#28834b45fe
Mercedes-Benz,Klasa,2016 ,Gasoline,28700,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-c200-184km-pakiet-amg-stan-perfekcyjny-39-000km-sliczny-ID6DV2Ix.html#28834b45fe
Kia,Sportage,2006 ,Diesel,96924,PLN,https://www.otomoto.pl/oferta/kia-sportage-2-0crdi-4x4-klimatronik-polskorzana-tapicerka-ID6DV2Iv.html#28834b45fe
Ford,Galaxy,2008 ,Diesel,8400,PLN,https://www.otomoto.pl/oferta/ford-galaxy-2-0-tdci-ghia-automat-ful-wersja-7-osobowa-bdb-slask-ID6DV2Im.html#28834b45fe
Alfa-Romeo,Romeo,2021 ,Gasoline,35600,PLN,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-veloce-q4-at-2-0-280-km-czarny-vulcano-black-czarna-skora-rp2021-ID6DV2Il.html#28834b45fe
Opel,Insignia,2013 ,Diesel,32900,PLN,https://www.otomoto.pl/oferta/opel-insignia-navi-skora-wentylowane-fotele-xenon-ID6DV2I6.html#28834b45fe
Skoda,Superb,2017 ,Diesel,25900,PLN,https://www.otomoto.pl/oferta/skoda-superb-2018-l-k-2-0-tdi-190ps-vat23-ID6DV2I5.html#28834b45fe
Ford,Focus,2005 ,Gasoline,9500,PLN,https://www.otomoto.pl/oferta/ford-focus-klima-alu-czarny-oplacony-ID6DV2I4.html#28834b45fe
Seat,Leon,2018 ,Gasoline,25800,PLN,https://www.otomoto.pl/oferta/seat-leon-fr-1-4-tsi-ID6DV2I3.html#28834b45fe
Kia,XCeed,2021 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/kia-xceed-1-5-t-gdi-160-km-wersja-l-bl2-cp1-dark-pentha-metal-2021-ID6DV2HR.html#d7e4a0fe0b
Peugeot,4007,2007 ,Diesel,47700,PLN,https://www.otomoto.pl/oferta/peugeot-4007-4x4-klimatyzacja-alufelgi-18-gwarancja-6-m-ID6DV2HQ.html#d7e4a0fe0b
BMW,X5,2007 ,Diesel,34900,PLN,https://www.otomoto.pl/oferta/bmw-x5-bmw-x5-3-0xd-sport-pakiet-ID6DV2HP.html#d7e4a0fe0b
Land-Rover,Rover,2006 ,Gasoline,23985,PLN,https://www.otomoto.pl/oferta/land-rover-discovery-ID6DV2HO.html#d7e4a0fe0b
Kia,XCeed,2021 ,Gasoline,16900,PLN,https://www.otomoto.pl/oferta/kia-xceed-1-5-t-gdi-160-km-6mt-my21-m-smt-a18-copper-stone-2021-ID6DV2HN.html#d7e4a0fe0b
Fiat,Ducato,2011 ,Diesel,55900,PLN,https://www.otomoto.pl/oferta/fiat-ducato-fiat-ducato-30-mj-euro-4-l2h1-stan-techniczny-bardzo-dobry-ID6DV2HM.html#d7e4a0fe0b
Toyota,iQ,2009 ,Gasoline,100000,PLN,https://www.otomoto.pl/oferta/toyota-iq-klimatyzacja-bezwypadek-super-stan-aso-gwarancja-ID6DV2HL.html#d7e4a0fe0b
Ford,EcoSport,2018 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/ford-ecosport-ford-ecosport-4x4-st-line-1-5-diesel-ID6DV2HK.html#d7e4a0fe0b
Kia,XCeed,2021 ,Gasoline,31500,PLN,https://www.otomoto.pl/oferta/kia-xceed-1-5-t-gdi-160-km-7dct-m-smt-a18-blue-flame-2021-ID6DV2HJ.html#d7e4a0fe0b
BMW,Seria,2016 ,Diesel,35999,PLN,https://www.otomoto.pl/oferta/bmw-seria-4-bmw-seria-4-luxury-line-ID6DV2HI.html#d7e4a0fe0b
Suzuki,SX4,2009 ,Gasoline,29990,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-1-6-4x4-lift-biala-perla-oplacony-ID6DV2HF.html#d7e4a0fe0b
Kia,Sorento,2011 ,Diesel,59999,PLN,https://www.otomoto.pl/oferta/kia-sorento-2-2-crdi-200km-automat-executive-fulll-opcja-ID6DV2HE.html#d7e4a0fe0b
Opel,Zafira,2014 ,Diesel,103000,PLN,https://www.otomoto.pl/oferta/opel-zafira-2-0-cdti-170km-automat-oplacona-2014-gwarancja-przebiegu-ID6DV2HC.html#d7e4a0fe0b
Fiat,Tipo,2020 ,Gasoline,20000,PLN,https://www.otomoto.pl/oferta/fiat-tipo-sedan-1-4-95-km-wersja-pop-szary-maestro-2020-ID6DV2HA.html#d7e4a0fe0b
Audi,A6,2010 ,Diesel,44400,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-2-0-tdi-c6-2010-zadbany-ID6DV2HB.html#d7e4a0fe0b
Jeep,Grand,2008 ,Gasoline,11999,PLN,https://www.otomoto.pl/oferta/jeep-grand-cherokee-sprzedam-lub-zamienie-w-rozliczeniu-na-tanszy-ID6DV2Hz.html#d7e4a0fe0b
Audi,A6,2013 ,Diesel,15000,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-3-0bitdi-313km-quattro-stylizacja-s6-ID6DV2Hy.html#d7e4a0fe0b
Skoda,Superb,2008 ,Diesel,18700,PLN,https://www.otomoto.pl/oferta/skoda-superb-skoda-superb-limuzyn-ID6DV2Hv.html#d7e4a0fe0b
Nissan,X-Trail,2014 ,Diesel,36000,PLN,https://www.otomoto.pl/oferta/nissan-x-trail-2-0-dci-150km-2014-ostatnie-wydanie-niski-przebieg-niemcy-oplacony-ID6DV2Hw.html#d7e4a0fe0b
Opel,Vectra,2008 ,Diesel,15999,PLN,https://www.otomoto.pl/oferta/opel-vectra-piekna-150km-pol-skory-08r-alu-felgi-po-oplatach-gwarancja-pisemna-ID6DV2Hu.html#d7e4a0fe0b
Kia,Carnival,2008 ,Diesel,44900,PLN,https://www.otomoto.pl/oferta/kia-carnival-7-osobowy-2008-kupiony-w-polskim-salonie-okazja-ID6DV2Ht.html#d7e4a0fe0b
Audi,A4,2005 ,Diesel,4400,PLN,https://www.otomoto.pl/oferta/audi-a4-zadbane-salon-pl-rzeczywisty-przebieg-bardzo-dobry-stan-ID6DV2Hs.html#d7e4a0fe0b
Fiat,Tipo,2020 ,Gasoline,13400,PLN,https://www.otomoto.pl/oferta/fiat-tipo-sedan-1-4-95-km-wersja-pop-perlowy-sabbia-2020-ID6DV2Hr.html#d7e4a0fe0b
BMW,Seria,2007 ,Diesel,14700,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-e60-530d-2007r-m-pakiet-shadow-line-szyberdach-ID6DV2Hq.html#d7e4a0fe0b
Alfa-Romeo,Romeo,2021 ,Gasoline,69999,PLN,https://www.otomoto.pl/oferta/alfa-romeo-giulia-veloce-2-0-280-km-szary-vesuvio-czarna-skora-rp2021-ID6DV2Hn.html#d7e4a0fe0b
BMW,Seria,2010 ,Diesel,18950,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-2-0-d-143km-klimatronic-5o-drzwiowa-elektryka-alu-felgi-ID6DV2GZ.html#8f60c91504
Alfa-Romeo,Romeo,2021 ,Gasoline,18500,PLN,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-veloce-q4-at-2-0-280-km-bialy-moonlight-pearl-czarna-skora-rp2021-ID6DV2GY.html#8f60c91504
Opel,Astra,2010 ,Gasoline,11500,PLN,https://www.otomoto.pl/oferta/opel-astra-1-4-lpg-salon-polska-bezwypadkowa-prywatna-2010-ID6DV2GX.html#8f60c91504
Alfa-Romeo,Romeo,2021 ,Gasoline,21700,PLN,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-veloce-q4-at-2-0-280-km-szary-vesuvio-czarna-skora-rp2021-ID6DV2GW.html#8f60c91504
Volkswagen,Touran,2006 ,Diesel,46800,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-volkswagen-touran-2006-ID6DV2GU.html#8f60c91504
Ford,Fiesta,2012 ,Gasoline,6300,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ford-fiesta-1-25-benzyna-82km-ID6DV2GT.html#8f60c91504
Ford,Kuga,2013 ,Diesel,4950,PLN,https://www.otomoto.pl/oferta/ford-kuga-2-0tdci-polskora-panorama-ID6DV2GS.html#8f60c91504
Ford,Transit,2021 ,Diesel,52000,PLN,https://www.otomoto.pl/oferta/ford-transit-niezalezny-doradca-leasing-ktory-konczysz-kiedy-chcesz-promo-od-0-ID6DV2GR.html#8f60c91504
Jeep,Compass,2021 ,Gasoline,12800,PLN,https://www.otomoto.pl/oferta/jeep-compass-1-3-150-km-automat-my22-wersja-s-czarny-skora-z-wentylacja-ID6DV2GQ.html#8f60c91504
Opel,Corsa,2006 ,Gasoline,16900,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-c-zadbana-ID6DV2GP.html#8f60c91504
Kia,Ceed,2020 ,Gasoline,16500,PLN,https://www.otomoto.pl/oferta/kia-ceed-1-0-t-gdi-100-km-wersja-s-bialy-casa-white-my20-ID6DV2GN.html#8f60c91504
MINI,ONE,2003 ,Gasoline,77950,PLN,https://www.otomoto.pl/oferta/mini-one-z-niemiec-dobra-cena-ID6DV2GM.html#8f60c91504
Kia,Sportage,2020 ,Gasoline,8200,PLN,https://www.otomoto.pl/oferta/kia-sportage-1-6-t-gdi-177-km-7dct-2wd-gt-line-czerwony-szklany-dach-ID6DV2GL.html#8f60c91504
Volkswagen,Golf,2017 ,Diesel,24900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-sportsvan-1-6-tdi-sound-serwis-aso-bezwypadkowy-100-stan-bdb-bogato-wyposazony-ID6DV2GJ.html#8f60c91504
Volkswagen,Golf,2008 ,Diesel,21900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-i-wlasciciel-w-polsce-od-2012-ID6DV2GI.html#8f60c91504
Volkswagen,Golf,2008 ,Diesel,5900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-sliczny-100-perfekcyjny-stan-oryginal-194-tys-km-serwis-edition-ID6DV2GH.html#8f60c91504
BMW,Seria,2005 ,Gasoline,21000,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-ID6DV2GG.html#8f60c91504
Skoda,Superb,2018 ,Diesel,50999,PLN,https://www.otomoto.pl/oferta/skoda-superb-2-0-tdi-4-motion-42000km-150km-6-biegow-ID6DV2GE.html#8f60c91504
Peugeot,206,2004 ,Gasoline,114000,PLN,https://www.otomoto.pl/oferta/peugeot-206-cc-peugeot-206cc-kabriolet-bardzo-zadbany-ID6DV2GC.html#8f60c91504
Mitsubishi,Outlander,2008 ,Diesel,8000,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-4-x-4-zobacz-warto-super-stan-7-osob-ID6DV2Gy.html#8f60c91504
Peugeot,Partner,2011 ,Diesel,29999,PLN,https://www.otomoto.pl/oferta/peugeot-partner-lift-1-6-hdi-110km-tylko-127tkm-klima-elektr-idealny-stan-z-niemiec-ID6DV2Gv.html#8f60c91504
Renault,Scenic,2002 ,Gasoline,13200,PLN,https://www.otomoto.pl/oferta/renault-scenic-1-6-benzyna-lift-klima-ID6DV2Gw.html#8f60c91504
Ford,Mondeo,2008 ,Diesel,26900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-2-2-tdci-175-km-titanium-s-kombi-2008-ID6DV2Gu.html#8f60c91504
Renault,Kadjar,2016 ,Gasoline,36000,PLN,https://www.otomoto.pl/oferta/renault-kadjar-polski-salon-1-2-tce-intense-ID6DV2Gt.html#8f60c91504
Audi,A6,2018 ,Diesel,31000,PLN,https://www.otomoto.pl/oferta/audi-a6-s-line-quattro-competition-ID6DV2Gr.html#8f60c91504
Ford,Windstar,2003 ,Gasoline,14500,PLN,https://www.otomoto.pl/oferta/ford-windstar-ford-windstar-3-8-ID6DV2Gl.html#8f60c91504
Ford,Kuga,2009 ,Diesel,30500,PLN,https://www.otomoto.pl/oferta/ford-kuga-ford-kuga-ID6DV2G9.html#30798d146b
Citroen,DS4,2013 ,Diesel,19700,PLN,https://www.otomoto.pl/oferta/citroen-ds4-ID6DV2G7.html#30798d146b
Toyota,Camry,2021 ,Electric/Gasoline,87000,PLN,https://www.otomoto.pl/oferta/toyota-camry-niezalezny-doradca-leasing-ktory-konczysz-kiedy-chcesz-promo-od-0-ID6DV2G5.html#30798d146b
Hummer,H2,2005 ,Gasoline,169899,PLN,https://www.otomoto.pl/oferta/hummer-h2-hummer-h2-na-prawo-jazdy-kat-b-ID6DV2G2.html#30798d146b
Audi,Q5,2018 ,Diesel,62300,PLN,https://www.otomoto.pl/oferta/audi-q5-salon-fv23-gwarancja-serwisowa-jedyny-w-polsce-ID6DV2G3.html#30798d146b
Kia,Sportage,2015 ,Gasoline,41000,PLN,https://www.otomoto.pl/oferta/kia-sportage-1-wlasciciel-bogata-wersja-salon-polska-serwis-aso-faktura-vat-ID6DV2G1.html#30798d146b
Ford,Mondeo,2017 ,Diesel,41900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ID6DV2FV.html#30798d146b
BMW,X3,2011 ,Diesel,45000,PLN,https://www.otomoto.pl/oferta/bmw-x3-z-niemiec-dobra-cena-ID6DV2FW.html#30798d146b
Ford,EcoSport,2017 ,Diesel,24800,PLN,https://www.otomoto.pl/oferta/ford-ecosport-auto-z-grudnie-2017-roku-ID6DV2FU.html#30798d146b
Peugeot,3008,2010 ,Diesel,18700,PLN,https://www.otomoto.pl/oferta/peugeot-3008-2-0hdi-biala-perla-navi-hud-panorama-ID6DV2FT.html#30798d146b
Citroen,Berlingo,2009 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-1-6-klimatyzacja-oplacony-z-niemiec-ID6DV2FS.html#30798d146b
BMW,Seria,2015 ,Diesel,79900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-bmw-120d-xdrive-w-wersji-sport-ID6DV2FR.html#30798d146b
Audi,Q3,2015 ,Gasoline,25999,PLN,https://www.otomoto.pl/oferta/audi-q3-1-4-tfsi-150-km-s-tronic-salon-pl-i-wl-aso-audi-s-line-fvat23-ID6DV2FQ.html#30798d146b
Honda,Jazz,2012 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/honda-jazz-honda-jazz-1-4-i-vtec100km-ID6DV2FO.html#30798d146b
Opel,Insignia,2013 ,Diesel,17900,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-insignia-2-0cdti-ecoflex-navi-serwis-ID6DV2FN.html#30798d146b
Ford,Mondeo,2007 ,Diesel,8300,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-2-0-tdci-titanium-convers-navi-bogata-wersja-zadbany-ID6DV2FL.html#30798d146b
Peugeot,407,2006 ,Diesel,61900,PLN,https://www.otomoto.pl/oferta/peugeot-407-peugeot-407-coupe-automat-ID6DV2FH.html#30798d146b
Nissan,Qashqai,2017 ,Gasoline,59998,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-1-2-benzyna-salon-polska-niski-przebieg-ID6DV2FG.html#30798d146b
Ford,EcoSport,2019 ,Gasoline,6500,PLN,https://www.otomoto.pl/oferta/ford-ecosport-ford-ecosport-automat-2-0-166km-4x4-szyberdach-kamera-keyless-ID6DV2FF.html#30798d146b
Opel,Corsa,2003 ,Gasoline,33900,PLN,https://www.otomoto.pl/oferta/opel-corsa-corsa-c-1-8-2003-r-ID6DV2FE.html#30798d146b
Hyundai,i40,2013 ,Diesel,10500,PLN,https://www.otomoto.pl/oferta/hyundai-i40-ID6DV2FB.html#30798d146b
Opel,Meriva,2005 ,Gasoline,51999,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-6b-zarejestrowany-nowy-rozrzad-oryginal-lakier-ID6DV2Fz.html#30798d146b
Opel,Mokka,2015 ,Diesel,8500,PLN,https://www.otomoto.pl/oferta/opel-mokka-136ps-automat-xenon-skora-navi-alu18-oryginal-full-gwarancja-ID6DV2Fy.html#30798d146b
Nissan,Pixo,2010 ,Gasoline,43900,PLN,https://www.otomoto.pl/oferta/nissan-pixo-sprowadzona-fajny-stan-oryginalny-przebieg-po-oplatach-ID6DV2Fu.html#30798d146b
Renault,Captur,2016 ,Diesel,22500,PLN,https://www.otomoto.pl/oferta/renault-captur-1-5dci-start-stop-nawigacja-klimatron-przebieg-tylko-92-tys-ID6DV2Ft.html#30798d146b
Volvo,V70,2009 ,Diesel,8500,PLN,https://www.otomoto.pl/oferta/volvo-v70-volvo-v70-bezwypadkowe-ID6DV2Fs.html#30798d146b
Honda,CR-V,2001 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/honda-cr-v-rezerwacja-i-wlasciciel-serwisowana-w-aso-2001-rok-100-sprawna-ID6DV2Fr.html#30798d146b
Ford,Focus,2012 ,Diesel,20900,PLN,https://www.otomoto.pl/oferta/ford-focus-2-0-tdci-keyless-gonavikamerahakz-niemiec-ID6DV2Fq.html#30798d146b
Mazda,5,2007 ,Gasoline,59500,PLN,https://www.otomoto.pl/oferta/mazda-5-1wl-bezwyp-aso-mazda-exclusive-115km-caly-oryginal-navi-7-osobowy-ID6DV2Fo.html#30798d146b
Fiat,500,2017 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/fiat-500-najnizszy-przebieg-bezwypadkowy-ID6DV2Fp.html#30798d146b
BMW,Z4,2004 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/bmw-z4-z-niemiec-org-119tyskm-ID6DV2Fl.html#30798d146b
Honda,Civic,2008 ,Gasoline,23700,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-5d-1-8-ID6DV2Ff.html#3d8eb31d40
Opel,Astra,2009 ,Gasoline,29000,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-1-6t-2009r-ID6DV2Fb.html#3d8eb31d40
Land-Rover,Rover,2007 ,Gasoline,33900,PLN,https://www.otomoto.pl/oferta/land-rover-freelander-land-rover-freelander-2-233km-benzyna-lpg-wersja-hse-ID6DV2F0.html#3d8eb31d40
Toyota,Yaris,2004 ,Gasoline,4700,PLN,https://www.otomoto.pl/oferta/toyota-yaris-1-0-benzyna-krajowy-133-tys-km-przebiegu-super-stan-ID6DV2EY.html#3d8eb31d40
BMW,Seria,2007 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-520dbi-xenonnavihakz-niemiec-ID6DV2ET.html#3d8eb31d40
Ford,Focus,2018 ,Diesel,44500,PLN,https://www.otomoto.pl/oferta/ford-focus-titanium-ID6DV2ER.html#3d8eb31d40
Volkswagen,Golf,2008 ,Gasoline,9500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-volkswagen-golf-plus-1-6-ID6DV2EQ.html#3d8eb31d40
Mercedes-Benz,Klasa,2006 ,Gasoline,10600,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-bardzo-ladny-klimatyzacja-gaz-lpg-ID6DV2EM.html#3d8eb31d40
Skoda,RAPID,2019 ,Gasoline,28900,PLN,https://www.otomoto.pl/oferta/skoda-rapid-skoda-rapid-2019r-salon-polska-ID6DV2EL.html#3d8eb31d40
Audi,A4,2017 ,Diesel,89997,PLN,https://www.otomoto.pl/oferta/audi-a4-salon-fv23-gwarancja-serwisowa-190ps-audi-drive-select-ID6DV2EJ.html#3d8eb31d40
Mercedes-Benz,Klasa,2005 ,Diesel,6900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-sprzedam-mercedes-w169-ID6DV2EI.html#3d8eb31d40
Seat,Leon,2015 ,Diesel,28900,PLN,https://www.otomoto.pl/oferta/seat-leon-mokka-polski-salon-bezwypadkowy-pierwszy-wlasciciel-jak-nowy-ID6DV2EG.html#3d8eb31d40
Volvo,V70,2016 ,Diesel,58900,PLN,https://www.otomoto.pl/oferta/volvo-v70-xenonwebastohddpanoaktywny-tempomatline-assistskora-ID6DV2EB.html#3d8eb31d40
Kia,Venga,2010 ,Gasoline,15200,PLN,https://www.otomoto.pl/oferta/kia-venga-1-4-benzyna-automatyczna-klimatyzacja-ID6DV2EA.html#3d8eb31d40
Hyundai,ix35,2015 ,Gasoline,54900,PLN,https://www.otomoto.pl/oferta/hyundai-ix35-lift-1-6benzyna-135km-led-serwis-bezwypadkowy-zarejestrowany-ID6DV2Ez.html#3d8eb31d40
Audi,A3,2005 ,Diesel,4200,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-8p-s-line-delikatnie-uszkodzona-ID6DV2Ey.html#3d8eb31d40
Opel,Insignia,2009 ,Gasoline,27800,PLN,https://www.otomoto.pl/oferta/opel-insignia-1-8-16v-benzyna-sedan-88-000km-ID6DV2Ex.html#3d8eb31d40
